[2025-12-25][04:44:23][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:24][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:24][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:24][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:24][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:24][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:25][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:25][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:25][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:25][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:25][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:26][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:26][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:26][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:26][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:26][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:26][gungameserver::tick::lobby_tick][WARN] Failed to add player 8: Player already exists
[2025-12-25][04:44:27][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:27][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:27][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:27][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:27][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:27][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:27][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:27][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:27][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:27][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:28][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:28][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:28][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:28][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:28][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:28][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:28][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:28][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:28][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:28][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:28][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:28][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:28][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:29][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:29][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:29][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:29][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:29][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:29][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:29][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:29][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:29][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:29][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:29][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:30][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:30][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:30][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:30][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:30][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:30][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:30][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:30][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:30][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:30][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:30][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:31][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:31][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:31][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:31][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:31][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:31][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:31][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:31][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:31][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:31][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:31][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:32][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:32][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:32][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:32][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:32][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:32][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:32][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:32][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:32][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:32][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:33][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:33][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:33][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:33][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:33][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:33][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:33][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:33][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:33][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:33][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:34][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:34][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:34][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:34][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:34][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:34][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:34][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:34][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:34][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:34][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:35][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:35][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:35][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:35][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:35][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:35][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:35][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:35][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:35][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:35][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:42][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:42][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:42][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:44:42][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][04:46:19][gungameserver][INFO] Created test lobby 'test'
[2025-12-25][04:46:19][gungameserver::server][INFO] Starting HTTP server on 0.0.0.0:8080
[2025-12-25][04:46:19][gungameserver::server][INFO] HTTP server successfully bound to 0.0.0.0:8080
[2025-12-25][04:46:32][gungameserver::tick::lobby_tick][WARN] Failed to add player 1: Player already exists
[2025-12-25][04:46:35][gungameserver::tick::lobby_tick][WARN] Failed to add player 2: Player already exists
[2025-12-25][04:47:00][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:00][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:00][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:00][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:01][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:01][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:01][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:01][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:01][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:02][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:02][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:02][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:02][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:02][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:03][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:03][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:03][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:03][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:03][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:04][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:04][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:04][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:04][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:04][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:05][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:05][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:05][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:05][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:05][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:06][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:06][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:06][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:06][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:06][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:07][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:07][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2025-12-25][04:47:07][gungameserver::server][ERROR] UDP recv error: An existing connection was forcibly closed by the remote host. (os error 10054)
